acquisition_order,variant,baseline_method,no_slip_correction_applied_to_pixels,distance_nm,predicted_force_pN
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,110.0,37.19847308563509
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,115.0,35.15542725331885
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,120.0,33.45813885338121
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,125.0,32.04935347165364
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,130.0,30.88094040052013
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,135.0,29.912544705603228
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,140.0,29.11040607554885
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,145.0,28.446334281630904
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,150.0,27.896827734096
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,155.0,27.4423201970949
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,160.0,27.06654055189575
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,165.0,26.755971106146184
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,170.0,26.49939100459812
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,175.0,26.28749257830516
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,180.0,26.11255982557229
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,185.0,25.968199554110114
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,190.0,25.849229986901733
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,195.0,25.751216753287665
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,200.0,25.670407575695823
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,205.0,25.60381724328756
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,210.0,25.54897573205964
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,215.0,25.503839763417353
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,220.0,25.46671942821081
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,225.0,25.436217343408504
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,230.0,25.41117822439936
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,235.0,25.390647106521797
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,240.0,25.373834744087812
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,245.0,25.360088962165268
5,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,250.0,25.3488709429583
6,primary,linear_drift_corrected,False,65.0,98.21665403312151
6,primary,linear_drift_corrected,False,70.0,85.35155891821682
6,primary,linear_drift_corrected,False,75.0,74.25599943357926
6,primary,linear_drift_corrected,False,80.0,64.71900571223595
6,primary,linear_drift_corrected,False,85.0,56.56307132983324
6,primary,linear_drift_corrected,False,90.0,49.61467007667682
6,primary,linear_drift_corrected,False,95.0,43.68358402852206
6,primary,linear_drift_corrected,False,100.0,38.63101939397423
6,primary,linear_drift_corrected,False,105.0,34.334535282211824
6,primary,linear_drift_corrected,False,110.0,30.68680443664298
6,primary,linear_drift_corrected,False,115.0,27.594261951929475
6,primary,linear_drift_corrected,False,120.0,24.975726227928163
6,primary,linear_drift_corrected,False,125.0,22.774229945641082
6,primary,linear_drift_corrected,False,130.0,20.91197294135673
6,primary,linear_drift_corrected,False,135.0,19.338055000626458
6,primary,linear_drift_corrected,False,140.0,18.008918258081426
6,primary,linear_drift_corrected,False,145.0,16.887324555620882
6,primary,linear_drift_corrected,False,150.0,15.941503707778457
6,primary,linear_drift_corrected,False,155.0,15.144399779909396
6,primary,linear_drift_corrected,False,160.0,14.47557577092358
6,primary,linear_drift_corrected,False,165.0,13.913361865961063
6,primary,linear_drift_corrected,False,170.0,13.43969108030597
6,primary,linear_drift_corrected,False,175.0,13.040809715504693
6,primary,linear_drift_corrected,False,180.0,12.705062031530169
6,primary,linear_drift_corrected,False,185.0,12.422579081695527
6,primary,linear_drift_corrected,False,190.0,12.185011556835004
6,primary,linear_drift_corrected,False,195.0,11.985615449216663
6,primary,linear_drift_corrected,False,200.0,11.818778806389707
6,primary,linear_drift_corrected,False,205.0,11.678460181454456
6,primary,linear_drift_corrected,False,210.0,11.56049749298992
6,primary,linear_drift_corrected,False,215.0,11.461374357808053
6,primary,linear_drift_corrected,False,220.0,11.37812138825821
6,primary,linear_drift_corrected,False,225.0,11.308232258434835
6,primary,linear_drift_corrected,False,230.0,11.249592402340992
6,primary,linear_drift_corrected,False,235.0,11.200691246318108
6,primary,linear_drift_corrected,False,240.0,11.159690581960014
6,primary,linear_drift_corrected,False,245.0,11.1253061926794
6,primary,linear_drift_corrected,False,250.0,11.096491592124428
6,constant_baseline,far_constant_referenced,False,65.0,160.92428949740656
6,constant_baseline,far_constant_referenced,False,70.0,149.14476448888544
6,constant_baseline,far_constant_referenced,False,75.0,139.29850086774977
6,constant_baseline,far_constant_referenced,False,80.0,131.09611834684682
6,constant_baseline,far_constant_referenced,False,85.0,124.29485395830439
6,constant_baseline,far_constant_referenced,False,90.0,118.6837866912622
6,constant_baseline,far_constant_referenced,False,95.0,114.04077563602513
6,constant_baseline,far_constant_referenced,False,100.0,110.2059982180317
6,constant_baseline,far_constant_referenced,False,105.0,107.04396234073396
6,constant_baseline,far_constant_referenced,False,110.0,104.44041885154454
6,constant_baseline,far_constant_referenced,False,115.0,102.30198838674463
6,constant_baseline,far_constant_referenced,False,120.0,100.55427773291919
6,constant_baseline,far_constant_referenced,False,125.0,99.11850941393155
6,constant_baseline,far_constant_referenced,False,130.0,97.9400296398997
6,constant_baseline,far_constant_referenced,False,135.0,96.9734974337762
6,constant_baseline,far_constant_referenced,False,140.0,96.1813724212313
6,constant_baseline,far_constant_referenced,False,145.0,95.53301342386538
6,constant_baseline,far_constant_referenced,False,150.0,95.00541675875915
6,constant_baseline,far_constant_referenced,False,155.0,94.57333403089783
6,constant_baseline,far_constant_referenced,False,160.0,94.21967339267724
6,constant_baseline,far_constant_referenced,False,165.0,93.93036378514807
6,constant_baseline,far_constant_referenced,False,170.0,93.693830392738
6,constant_baseline,far_constant_referenced,False,175.0,93.50055858529801
6,constant_baseline,far_constant_referenced,False,180.0,93.34376876371633
6,constant_baseline,far_constant_referenced,False,185.0,93.21565631575204
6,constant_baseline,far_constant_referenced,False,190.0,93.11104391615058
6,constant_baseline,far_constant_referenced,False,195.0,93.02568130345024
6,constant_baseline,far_constant_referenced,False,200.0,92.95608055958941
6,constant_baseline,far_constant_referenced,False,205.0,92.89938046202121
6,constant_baseline,far_constant_referenced,False,210.0,92.85351568658167
6,constant_baseline,far_constant_referenced,False,215.0,92.81621077634618
6,constant_baseline,far_constant_referenced,False,220.0,92.78588145472561
6,constant_baseline,far_constant_referenced,False,225.0,92.7612574322033
6,constant_baseline,far_constant_referenced,False,230.0,92.7412974318275
6,constant_baseline,far_constant_referenced,False,235.0,92.72514816554596
6,constant_baseline,far_constant_referenced,False,240.0,92.71218579853918
6,constant_baseline,far_constant_referenced,False,245.0,92.70175159038763
6,constant_baseline,far_constant_referenced,False,250.0,92.6933640761451
6,lower_plus_10nm,linear_drift_corrected,False,75.0,69.73454043098681
6,lower_plus_10nm,linear_drift_corrected,False,80.0,61.947743294968966
6,lower_plus_10nm,linear_drift_corrected,False,85.0,55.07237404639448
6,lower_plus_10nm,linear_drift_corrected,False,90.0,49.06565699545467
6,lower_plus_10nm,linear_drift_corrected,False,95.0,43.84103291312123
6,lower_plus_10nm,linear_drift_corrected,False,100.0,39.260077323147044
6,lower_plus_10nm,linear_drift_corrected,False,105.0,35.29717818273437
6,lower_plus_10nm,linear_drift_corrected,False,110.0,31.857165145146322
6,lower_plus_10nm,linear_drift_corrected,False,115.0,28.85582057580725
6,lower_plus_10nm,linear_drift_corrected,False,120.0,26.280189912483884
6,lower_plus_10nm,linear_drift_corrected,False,125.0,24.0445833754332
6,lower_plus_10nm,linear_drift_corrected,False,130.0,22.10092876864587
6,lower_plus_10nm,linear_drift_corrected,False,135.0,20.44415246066002
6,lower_plus_10nm,linear_drift_corrected,False,140.0,19.0043740701849
6,lower_plus_10nm,linear_drift_corrected,False,145.0,17.76010938423155
6,lower_plus_10nm,linear_drift_corrected,False,150.0,16.697666609502928
6,lower_plus_10nm,linear_drift_corrected,False,155.0,15.776244874485627
6,lower_plus_10nm,linear_drift_corrected,False,160.0,14.984194298376526
6,lower_plus_10nm,linear_drift_corrected,False,165.0,14.306229206968755
6,lower_plus_10nm,linear_drift_corrected,False,170.0,13.719146105391651
6,lower_plus_10nm,linear_drift_corrected,False,175.0,13.216952752799163
6,lower_plus_10nm,linear_drift_corrected,False,180.0,12.785847380244912
6,lower_plus_10nm,linear_drift_corrected,False,185.0,12.412976117378435
6,lower_plus_10nm,linear_drift_corrected,False,190.0,12.095477905206288
6,lower_plus_10nm,linear_drift_corrected,False,195.0,11.822059845191784
6,lower_plus_10nm,linear_drift_corrected,False,200.0,11.58580855264007
6,lower_plus_10nm,linear_drift_corrected,False,205.0,11.385523140231152
6,lower_plus_10nm,linear_drift_corrected,False,210.0,11.212474925739867
6,lower_plus_10nm,linear_drift_corrected,False,215.0,11.063489607774112
6,lower_plus_10nm,linear_drift_corrected,False,220.0,10.936975639422114
6,lower_plus_10nm,linear_drift_corrected,False,225.0,10.827654859147225
6,lower_plus_10nm,linear_drift_corrected,False,230.0,10.733950315435376
6,lower_plus_10nm,linear_drift_corrected,False,235.0,10.654104732460128
6,lower_plus_10nm,linear_drift_corrected,False,240.0,10.585172396271885
6,lower_plus_10nm,linear_drift_corrected,False,245.0,10.52635092715289
6,lower_plus_10nm,linear_drift_corrected,False,250.0,10.476061375418249
6,upper_200nm,linear_drift_corrected,False,65.0,101.76296197051914
6,upper_200nm,linear_drift_corrected,False,70.0,86.43195365101275
6,upper_200nm,linear_drift_corrected,False,75.0,73.70319903121904
6,upper_200nm,linear_drift_corrected,False,80.0,63.169108673809944
6,upper_200nm,linear_drift_corrected,False,85.0,54.542110406306236
6,upper_200nm,linear_drift_corrected,False,90.0,47.4385789390155
6,upper_200nm,linear_drift_corrected,False,95.0,41.59626687306414
6,upper_200nm,linear_drift_corrected,False,100.0,36.80049290915018
6,upper_200nm,linear_drift_corrected,False,105.0,32.890918691126274
6,upper_200nm,linear_drift_corrected,False,110.0,29.70069301836795
6,upper_200nm,linear_drift_corrected,False,115.0,27.09018538914063
6,upper_200nm,linear_drift_corrected,False,120.0,24.956650324668892
6,upper_200nm,linear_drift_corrected,False,125.0,23.21943940350331
6,upper_200nm,linear_drift_corrected,False,130.0,21.810873287627714
6,upper_200nm,linear_drift_corrected,False,135.0,20.661424764465213
6,upper_200nm,linear_drift_corrected,False,140.0,19.724230144251965
6,upper_200nm,linear_drift_corrected,False,145.0,18.96072455668483
6,upper_200nm,linear_drift_corrected,False,150.0,18.34475067022334
6,upper_200nm,linear_drift_corrected,False,155.0,17.842906065201923
6,upper_200nm,linear_drift_corrected,False,160.0,17.434336874307117
6,upper_200nm,linear_drift_corrected,False,165.0,17.101947116710193
6,upper_200nm,linear_drift_corrected,False,170.0,16.833419635919604
6,upper_200nm,linear_drift_corrected,False,175.0,16.615638364887868
6,upper_200nm,linear_drift_corrected,False,180.0,16.43856839122189
6,upper_200nm,linear_drift_corrected,False,185.0,16.294711483302507
6,upper_200nm,linear_drift_corrected,False,190.0,16.17835337949358
6,upper_200nm,linear_drift_corrected,False,195.0,16.084444891571852
6,upper_200nm,linear_drift_corrected,False,200.0,16.00822861268729
6,common_80_250nm,linear_drift_corrected,False,80.0,59.67275795072022
6,common_80_250nm,linear_drift_corrected,False,85.0,53.56134078615203
6,common_80_250nm,linear_drift_corrected,False,90.0,48.14860721087668
6,common_80_250nm,linear_drift_corrected,False,95.0,43.367615637637044
6,common_80_250nm,linear_drift_corrected,False,100.0,39.13994122374958
6,common_80_250nm,linear_drift_corrected,False,105.0,35.43282328380771
6,common_80_250nm,linear_drift_corrected,False,110.0,32.156079411976926
6,common_80_250nm,linear_drift_corrected,False,115.0,29.301765495685046
6,common_80_250nm,linear_drift_corrected,False,120.0,26.77751885033185
6,common_80_250nm,linear_drift_corrected,False,125.0,24.59204476243528
6,common_80_250nm,linear_drift_corrected,False,130.0,22.656893467132644
6,common_80_250nm,linear_drift_corrected,False,135.0,20.990917548642155
6,common_80_250nm,linear_drift_corrected,False,140.0,19.517698926251757
6,common_80_250nm,linear_drift_corrected,False,145.0,18.247573053329447
6,common_80_250nm,linear_drift_corrected,False,150.0,17.129540068775192
6,common_80_250nm,linear_drift_corrected,False,155.0,16.163805198601658
6,common_80_250nm,linear_drift_corrected,False,160.0,15.31744630449285
6,common_80_250nm,linear_drift_corrected,False,165.0,14.584724558213999
6,common_80_250nm,linear_drift_corrected,False,170.0,13.94530757977456
6,common_80_250nm,linear_drift_corrected,False,175.0,13.39033023171053
6,common_80_250nm,linear_drift_corrected,False,180.0,12.908036520646974
6,common_80_250nm,linear_drift_corrected,False,185.0,12.488268684796857
6,common_80_250nm,linear_drift_corrected,False,190.0,12.124968899635594
6,common_80_250nm,linear_drift_corrected,False,195.0,11.807830419937195
6,common_80_250nm,linear_drift_corrected,False,200.0,11.534467033671602
6,common_80_250nm,linear_drift_corrected,False,205.0,11.295094509631458
6,common_80_250nm,linear_drift_corrected,False,210.0,11.089597425861273
6,common_80_250nm,linear_drift_corrected,False,215.0,10.909070828469043
6,common_80_250nm,linear_drift_corrected,False,220.0,10.75472080821033
6,common_80_250nm,linear_drift_corrected,False,225.0,10.61901121358113
6,common_80_250nm,linear_drift_corrected,False,230.0,10.502832086820822
6,common_80_250nm,linear_drift_corrected,False,235.0,10.400969271633288
6,common_80_250nm,linear_drift_corrected,False,240.0,10.31350277524664
6,common_80_250nm,linear_drift_corrected,False,245.0,10.237102731470834
6,common_80_250nm,linear_drift_corrected,False,250.0,10.171299653949255
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,65.0,90.28869675727445
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,70.0,77.55264219753705
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,75.0,66.71472709572323
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,80.0,57.52222289914428
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,85.0,49.75230611369895
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,90.0,43.196017979415714
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,95.0,37.6754735961548
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,100.0,33.03556074461265
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,105.0,29.14199671054609
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,110.0,25.879230849485744
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,115.0,23.148336385046143
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,120.0,20.86498361938548
6,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,125.0,18.957549780517013
